1,2500,true,true,750,0.0825,2165,true
2,1500.01,true,true,750,0.0825,1380.19,true
3,750.01,true,true,750,0.0825,710.4,true
4,500,true,true,750,0.0825,487.12,true
5,499.99,true,true,750,0.0825,541.23,true
6,1000.01,false,true,750,0.0825,947.19,true
7,1000.01,false,false,751,0.0825,947.19,true
8,1000,false,false,751,0.0825,947.18,false
9,1000.01,false,false,750,0.0825,947.19,false
10,0,false,false,751,0.0825,0,false
11,10000,false,false,751,0.0825,8660,true
12,750,true,true,750,0.0825,730.68,true
13,1500,true,true,750,0.0825,1420.78,true
14,2499.99,true,true,750,0.0825,2300.3,true
15,1000.01,true,false,750,0.0825,947.19,true
16,2499.99,true,true,0,0.0825,2300.3,true
17,2499.99,true,true,1000,0.0825,2300.3,true
